1;1;http://www.southpark.de/alle-episoden/s01e01-cartman-und-die-analsonde;Cartman und die Analsonde
1;2;http://www.southpark.de/alle-episoden/s01e03-knall-endlich-den-hasen-ab;Knall endlich den Hasen ab!
1;3;http://www.southpark.de/alle-episoden/s01e02-wie-werde-ich-zum-kampfkoloss;Wie werde ich zum Kampfkoloss?
1;4;http://www.southpark.de/alle-episoden/s01e04-ein-heim-fur-tiertunten;Ein Heim für Tiertunten
1;5;http://www.southpark.de/alle-episoden/s01e05-tanz-der-mutanten;Tanz der Mutanten
1;6;http://www.southpark.de/alle-episoden/s01e06-wer-killt-opa;Wer killt Opa?
1;7;http://www.southpark.de/alle-episoden/s01e07-her-mit-dem-hirn;Her mit dem Hirn!
1;8;http://www.southpark.de/alle-episoden/s01e08-damien;Damien
1;9;http://www.southpark.de/alle-episoden/s01e09-ein-fettwanst-in-athiopien;Ein Fettwanst in Äthiopien
1;10;http://www.southpark.de/alle-episoden/s01e10-mr-hankey-der-weihnachtskot;Mr. Hankey, der Weihnachtskot
1;11;http://www.southpark.de/alle-episoden/s01e11-geil-auf-miss-ellen;Geil auf Miss Ellen!
1;12;http://www.southpark.de/alle-episoden/s01e12-robo-streisand;Robo-Streisand
1;13;http://www.southpark.de/alle-episoden/s01e13-cartmans-mama-ist-eine-schlampe;Cartmans Mama ist eine Schlampe!
2;1;http://www.southpark.de/alle-episoden/s02e01-terrance-philipp-zeigen-pupse-gegen-saddam;"Terrance & Philipp zeigen: ""Pupse gegen Saddam"""
2;2;http://www.southpark.de/alle-episoden/s02e02-und-noch-immer-ist-cartmans-mama-eine-schlampe;Und noch immer ist Cartmans Mama eine Schlampe!
2;3;http://www.southpark.de/alle-episoden/s02e03-rauf-aufs-huhn;Rauf auf's Huhn!
2;4;http://www.southpark.de/alle-episoden/s02e04-kampf-um-die-vorhaut;Kampf um die Vorhaut
2;5;http://www.southpark.de/alle-episoden/s02e05-schoner-war-ne-warze;Schöner wär 'ne Warze
2;6;http://www.southpark.de/alle-episoden/s02e06-jesus-verliert-einschaltquoten;Jesus verliert Einschaltquoten
2;7;http://www.southpark.de/alle-episoden/s02e07-griff-in-die-geschichte;Griff in die Geschichte
2;8;http://www.southpark.de/alle-episoden/s02e08-tote-hose;Tote Hose
2;9;http://www.southpark.de/alle-episoden/s02e09-mr-hankey-gegen-den-mist-aus-hollywood;Mr. Hankey gegen den Mist aus Hollywood
2;10;http://www.southpark.de/alle-episoden/s02e10-der-wind-hat-mir-ne-pocke-erzahlt;Der Wind hat mir 'ne Pocke erzählt
2;11;http://www.southpark.de/alle-episoden/s02e11-voll-das-geheimnis;Voll das Geheimnis!
2;12;http://www.southpark.de/alle-episoden/s02e12-streit-scheidung-und-ein-happy-end-in-25-minuten;Streit, Scheidung und ein Happy End in 25 Minuten
2;13;http://www.southpark.de/alle-episoden/s02e13-coole-kuhe;Coole Kühe
2;14;http://www.southpark.de/alle-episoden/s02e14-kohle-fur-den-chefkoch;Kohle für den Chefkoch
2;15;http://www.southpark.de/alle-episoden/s02e15-boser-boser-fisch;Böser, böser Fisch
2;16;http://www.southpark.de/alle-episoden/s02e16-rohe-weihnachten-charlie-manson;Rohe Weihnachten, Charlie Manson!
2;17;http://www.southpark.de/alle-episoden/s02e17-bose-buben-bringen-beistand;Böse Buben bringen Beistand
2;18;http://www.southpark.de/alle-episoden/s02e18-wem-gehort-der-typ-aus-dem-eis;Wem gehört der Typ aus dem Eis?
